1,Asa,OrukArıcı,163,481,1527765705,nll
2,Mızrak,SeyranApo,118,495,1527928681,nll
3,Koçbaşı,ÖgetürkYeşilçayır,189,469,1527780616,nll
4,Kılıç,ŞermiDağtekin,109,454,1527763120,nll
5,Ok,CelayirŞenol,142,447,1527896861,nll
6,Döğen,TuğsavaşErçin,135,500,1527847062,nll
7,Ok,GülbaharBakay,111,439,1527920643,nll
8,Zıpkın,GünhanSelçuk,43,417,1527885105,nll
9,Topuz,SaraçAlkanalkaçidam,63,473,1527905408,nll
10,Bıçak,BeysunDurgun,161,430,1527881030,Sinan
11,Şimşir,MaksumTandoğan,193,475,1527819764,Mesut
12,Gürz,TebşireTokay,21,482,1527856565,nll
13,Rum ateşi,EbubekirKaryemez,200,498,1527931921,nll
14,Kalkan,HubeybAsel,30,414,1527864372,nll
15,Kukri,SiyasetKarçiçeği,91,444,1527897169,Mesut
16,Cirit,BedayiÇelikçoban,138,496,1527762839,nll
17,Balta,SiyasetKarçiçeği,85,406,1527904807,Mesut
18,Asa,İlknurTemel,5,427,1527777534,Sinan
19,Ok,SadıkaBirler,23,472,1527915883,nll
20,Mızrak,SeyranApo,184,401,1527844294,nll
21,Kamçı,MülayimTuttokmağı,82,476,1527894888,nll
22,Şimşir,TecimenAkçin,176,424,1527891933,nll
23,Şimşir,YenbuMumcu,9,420,1527913459,nll
24,Dart,OrukArıcı,47,407,1527886277,nll
25,Kamçı,EretnaYalçın,198,488,1527862792,nll
26,Gürz,TecimenAkçin,185,464,1527802882,nll
27,Ok,ÖztinerAytop,87,422,1527869836,nll
28,X-yay,TuğsavaşErçin,180,480,1527845212,Sinan
29,Zırh,NurullahÖzçeker,21,498,1527781835,nll
30,Tatar yayı,ŞühedaSandıkcı,10,464,1527786123,nll
31,X-yay,İlknurTemel,77,458,1527816211,nll
32,Sapan,ÖgetürkYeşilçayır,191,491,1527759564,nll
33,Hasta,AldemirÖzdeş,137,467,1527770748,nll
34,Hasta,BeysunDurgun,19,410,1527921268,Ahmet
35,Zıpkın,SevbanMeşe,36,401,1527879810,nll
36,Balta,BaydakKuvvetli,120,402,1527886457,nll
37,Gürz,HayrulnisaErtürkler,199,451,1527810478,nll
38,Cirit,ŞeküreKodaş,112,476,1527782988,nll
39,Sapan,TezalpTemir,50,477,1527847755,nll
40,Mızrak,SaygurKeserkaragöz,39,419,1527823865,nll
41,Şimşir,MuktedirOrmankıran,181,460,1527827178,nll
42,Ok,KaynakBarut,116,418,1527909811,nll
43,Ok,VarideUyar,60,465,1527923490,nll
44,Tatar yayı,SaygurKeserkaragöz,134,483,1527839928,nll
45,Kukri,MasumeYıldırımer,84,476,1527765296,nll
46,Cirit,MeftuneKırçil,31,403,1527846864,nll
47,Bumerang,AysunPaçacı,65,454,1527841781,nll
48,Yay,NurullahÖzçeker,185,485,1527798527,nll
49,Tatar yayı,ŞermiDağtekin,25,499,1527758549,nll
50,Miğfer,SeyranApo,189,497,1527807183,nll
51,Hançer,AysunPaçacı,134,424,1527821652,nll
52,Gürz,OrukArıcı,155,421,1527774039,nll
53,Zırh,SinemGülseren,59,430,1527858954,nll
54,Yay,EzheranOyucu,88,477,1527912758,nll
55,Zıpkın,AlaaddinBirler,9,437,1527924497,nll
56,Sapan,BerrinAykol,167,471,1527810189,nll
57,X-yay,AğaTurşucu,96,423,1527874882,nll
